"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
30.0,10.0,0.0,15.627434,69.36114,0.0,0.0,0.0,0.0,65.28397,0.0,345.97586,194.57617,177.04478,331.32852,7.435576
30.0,20.0,0.0,14.246665,5.0879793,0.23359391,0.0,0.0,0.0,23.020878,13.700831,29.007607,159.72955,108.09144,48.435238,10.733118
30.0,30.0,0.0,3.8591518,2.1634197,4.137281,0.0,0.87804514,0.0,4.4007077,25.576887,0.043521836,6.3484488,0.12206823,0.52427036,6.9746203
30.0,40.0,0.0,1.4223206,2.839058,29.981186,0.0,2.0213163,0.0,1.2049842,14.84552,0.0014433851,0.44541258,0.0,8.073079E-5,5.1582613
30.0,50.0,0.570853,0.65958154,0.9345516,74.13158,0.0,0.6143676,0.0,0.21679798,3.6547592,8.934536E-5,0.43801048,0.0,0.0,3.2391996
30.0,60.0,2.4076905,0.4476834,0.04518575,47.491386,0.0,0.016566142,0.0,0.003950144,5.797086,1.8618408E-5,0.30739787,0.0,0.0,0.7266592
30.0,70.0,2.4616446,0.039566644,0.0,12.057636,0.0,0.033864193,0.0,0.0,2.9517329,0.0,0.03081583,0.0,0.0,2.845674
30.0,80.0,2.8225596,1.6244428E-4,0.0,0.0,0.0,1.1578206,0.0,0.0,0.9567396,0.0,2.5722818E-4,0.0,0.0,0.09094765
30.0,90.0,2.3804088,0.0,0.0,0.0,0.0,1.8146318,0.0,0.0,1.6761743,0.0,0.0,0.0,0.0,0.0
30.0,100.0,2.1493647,0.0,0.0,0.0,0.0,33.934895,0.0,0.0,1.1130351,0.0,0.0,0.0,0.0,0.0
30.0,110.0,0.17531513,0.0,0.0,0.0,0.0,31.540798,0.0,0.0,0.91342866,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,0.0,26.936598,0.0,0.0,0.45897636,0.0,0.0,0.0,0.0,0.0
30.0,130.0,0.0,0.0,0.0,0.0,0.0,2.2579985,0.0,0.0,0.019104544,0.0,0.0,0.0,0.0,0.0
30.0,140.0,0.0,0.0,0.0,0.0,0.0,6.7908297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,150.0,0.0,0.0,0.0,0.0,0.0,40.249985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,160.0,0.0,0.0,0.0,0.0,0.0,38.582787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,170.0,0.0,0.0,0.0,0.0,0.0,22.915936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,180.0,0.0,0.0,0.0,0.0,0.0,14.45039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,190.0,0.0,0.0,0.0,0.0,0.0,2.553337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.036290277,2.8308558,0.0,0.0,0.0,0.0,0.0,0.0,31.7787,0.0,0.0,2.7010095,4.5109963
31.0,10.0,0.0,15.097138,60.083393,0.0,0.0,0.0,0.0,69.33613,0.0,314.31418,154.89511,121.655876,350.93085,5.945712
31.0,20.0,0.0,19.579702,5.5745397,0.28934705,0.0,0.01244013,0.0,21.808157,27.83988,30.032452,130.33286,107.992805,50.5752,6.615159
31.0,30.0,0.0,4.0544553,1.5247331,1.7904669,0.0,1.2056094,0.0,4.208826,16.542437,0.094382755,4.8932853,0.09653219,0.62527376,21.753674
31.0,40.0,0.021241793,1.2862861,1.4649994,32.305252,0.0,2.3730428,0.0,0.9857289,14.443444,0.006146526,0.28461492,0.0,0.0015071657,19.493383
31.0,50.0,0.4480803,0.8776337,0.6324994,55.103413,0.0,2.407965,0.0,0.17307292,9.631284,5.213347E-5,0.40643993,0.0,0.0,9.076274
31.0,60.0,2.212771,0.32851762,0.04135612,63.698994,0.0,1.8363135,0.0,0.0043196115,4.4003944,1.27112025E-5,0.27204615,0.0,0.0,17.632734
31.0,70.0,3.1174471,0.039275635,0.0,13.549526,0.0,2.1377223,0.0,0.0,5.180245,0.0,0.024404865,0.0,0.0,1.3948405
31.0,80.0,3.1825743,0.0018527744,0.0,0.0,0.0,0.4373875,0.0,0.0,0.7925293,0.0,0.0,0.0,0.0,0.13474534
31.0,90.0,3.0322566,0.0,0.0,0.0,0.0,0.03756913,0.0,0.0,0.73298013,0.0,0.0,0.0,0.0,0.0
31.0,100.0,1.9315611,0.0,0.0,0.0,0.0,1.6666539,0.0,0.0,1.4753261,0.0,0.0,0.0,0.0,0.0
31.0,110.0,0.25368306,0.0,0.0,0.0,0.0,40.998608,0.0,0.0,0.7531224,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,0.0,37.20561,0.0,0.0,0.27502102,0.0,0.0,0.0,0.0,0.0
31.0,130.0,0.0,0.0,0.0,0.0,0.0,13.267354,0.0,0.0,0.06377758,0.0,0.0,0.0,0.0,0.0
31.0,140.0,0.0,0.0,0.0,0.0,0.0,8.3843155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,150.0,0.0,0.0,0.0,0.0,0.0,8.002114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,160.0,0.0,0.0,0.0,0.0,0.0,47.267952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,170.0,0.0,0.0,0.0,0.0,0.0,27.034492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,180.0,0.0,0.0,0.0,0.0,0.0,14.238015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,190.0,0.0,0.0,0.0,0.0,0.0,4.2739854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.15686564,1.998515,0.0,0.0,0.0,0.0,0.0,0.0,28.797642,0.0,0.0,4.5989385,13.230746
32.0,10.0,0.0,10.480102,67.15395,0.0,0.0,0.0,0.0,61.96968,0.0,299.27365,86.506294,67.8698,355.37747,14.111103
32.0,20.0,0.0,14.315217,5.875691,0.0,0.0,0.008432788,0.0,25.147017,27.104044,35.970802,145.71664,96.34816,50.955463,14.598926
32.0,30.0,0.0,5.9236608,1.2592,5.357702,0.0,0.039796513,0.0,3.7576888,16.887236,0.08151782,4.0249805,0.1887424,0.9339369,5.1126504
32.0,40.0,0.0070602708,1.2468436,0.8403195,37.99878,0.0,0.028734496,0.0,0.8098456,11.628552,0.005306116,0.2920134,0.0,0.0013563392,7.2276254
32.0,50.0,1.2635875,1.2965311,0.72395575,66.65124,0.0,3.1518426,0.0,0.14386396,7.526298,1.1794471E-4,0.39506,0.0,0.0,4.873245
32.0,60.0,1.8910133,0.1424073,0.016477337,68.71996,0.0,7.596201,0.0,0.0029960936,7.0045576,9.464599E-6,0.19373064,0.0,0.0,2.8119512
32.0,70.0,3.290415,0.042831145,0.0,8.008341,0.0,8.403722,0.0,0.0,5.0479536,0.0,0.020719452,0.0,0.0,0.17501354
32.0,80.0,3.749636,0.0037480136,0.0,0.0,0.0,2.2064755,0.0,0.0,2.4896963,0.0,0.0,0.0,0.0,0.053043313
32.0,90.0,3.6940556,0.0,0.0,0.0,0.0,3.9810588,0.0,0.0,0.49005693,0.0,0.0,0.0,0.0,0.0
32.0,100.0,2.2692606,0.0,0.0,0.0,0.0,0.98437446,0.0,0.0,0.6331621,0.0,0.0,0.0,0.0,0.0
32.0,110.0,0.16316423,0.0,0.0,0.0,0.0,10.253593,0.0,0.0,1.1098864,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,0.0,27.78877,0.0,0.0,0.27809256,0.0,0.0,0.0,0.0,0.0
32.0,130.0,0.0,0.0,0.0,0.0,0.0,43.40615,0.0,0.0,0.08087175,0.0,0.0,0.0,0.0,0.0
32.0,140.0,0.0,0.0,0.0,0.0,0.0,5.6245513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,150.0,0.0,0.0,0.0,0.0,0.0,4.860617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,0.0,0.0,0.0,0.0,0.0,31.609123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,170.0,0.0,0.0,0.0,0.0,0.0,29.137533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,180.0,0.0,0.0,0.0,0.0,0.0,18.079556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,190.0,0.0,0.0,0.0,0.0,0.0,4.443825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.09378292,0.62062985,0.0,0.0,0.0,0.0,0.0,0.0,22.8344,0.005851661,0.0,7.9112344,7.762401
33.0,10.0,0.0,11.946167,62.912117,0.0,0.0,0.0,0.0,55.738297,0.2580769,279.25394,50.293945,26.551504,375.46524,18.25522
33.0,20.0,0.0,12.031997,5.0998073,0.42653078,0.0,0.06620105,0.0,24.04238,13.095496,31.992317,125.54344,77.28263,45.102745,18.045732
33.0,30.0,0.0,6.253295,1.028177,19.574863,0.0,0.18097539,0.0,3.5657077,27.077797,0.07317678,6.9689603,0.24029544,1.0257158,46.906708
33.0,40.0,0.0076400917,1.600035,0.3836112,55.300053,0.0,0.22590147,0.0,0.72997427,7.6343236,0.0047412976,1.0907828,0.0,8.9638133E-4,19.850685
33.0,50.0,1.2447511,1.2866063,0.5304924,59.417046,0.0,0.21245496,0.0,0.13913207,7.8273754,7.04569E-5,0.28813064,0.0,0.0,8.840676
33.0,60.0,3.699414,0.14018708,0.050187547,72.96571,0.0,0.054039974,0.0,0.0024882918,7.6174254,1.615786E-6,0.09360507,0.0,0.0,12.645093
33.0,70.0,2.8100228,0.03898752,0.0,8.241563,0.0,7.9648185,0.0,0.0,4.22821,0.0,0.01212492,0.0,0.0,4.236239
33.0,80.0,4.370079,0.0141407205,0.0,0.0,0.0,20.820314,0.0,0.0,3.9578898,0.0,0.0,0.0,0.0,0.0063658515
33.0,90.0,4.3629465,0.0,0.0,0.0,0.0,0.025528293,0.0,0.0,1.1019655,0.0,0.0,0.0,0.0,0.0
33.0,100.0,2.5744953,0.0,0.0,0.0,0.0,4.0812078,0.0,0.0,0.39774442,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.1450746,0.0,0.0,0.0,0.0,4.9791284,0.0,0.0,0.81332064,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,0.0,29.840134,0.0,0.0,0.27994367,0.0,0.0,0.0,0.0,0.0
33.0,130.0,0.0,0.0,0.0,0.0,0.0,36.71056,0.0,0.0,0.08418312,0.0,0.0,0.0,0.0,0.0
33.0,140.0,0.0,0.0,0.0,0.0,0.0,4.3561225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,150.0,0.0,0.0,0.0,0.0,0.0,6.738545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,160.0,0.0,0.0,0.0,0.0,0.0,22.178194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,170.0,0.0,0.0,0.0,0.0,0.0,23.713203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,19.590467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,190.0,0.0,0.0,0.0,0.0,0.0,5.2725797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.03923702,1.0743351,0.0,0.0,0.0,0.0,0.0,0.0,21.577215,0.57659817,0.0,6.893989,15.206426
34.0,10.0,0.0,10.918629,50.48683,0.0,0.0,0.0,0.0,57.727394,3.9406164,271.13226,46.211983,138.69666,386.9055,21.71997
34.0,20.0,0.0,13.553991,5.3755555,0.0,0.0,0.0,0.0,25.425743,20.087948,31.320164,123.97888,60.39205,40.91018,33.885727
34.0,30.0,0.0,7.317995,1.662216,23.878256,0.0,0.006741918,0.0,4.908528,28.703657,0.06798683,6.2696714,0.15503387,0.7643586,10.140091
34.0,40.0,0.07083393,1.9722908,0.5143647,55.636646,0.0,0.08451451,0.0,0.8048188,9.776232,0.008266417,1.6065227,0.0,5.0286046E-4,7.6621485
34.0,50.0,0.947413,0.9592509,0.21069549,81.731964,0.0,0.31585333,0.0,0.14960366,4.697228,5.6165136E-5,0.2286282,0.0,0.0,5.163017
34.0,60.0,3.2400055,0.47573885,0.019809423,70.286224,0.0,0.62437266,0.0,0.001466875,7.987282,0.0,0.06250968,0.0,0.0,2.7646036
34.0,70.0,4.8059297,0.036502697,0.0,5.8050156,0.0,0.3180213,0.0,0.0,5.91111,0.0,0.001745642,0.0,0.0,1.8235286
34.0,80.0,3.4155529,0.0098064,0.0,0.0,0.0,2.725145,0.0,0.0,3.296542,0.0,0.0,0.0,0.0,0.02797056
34.0,90.0,5.0675335,0.0,0.0,0.0,0.0,30.485523,0.0,0.0,1.9529238,0.0,0.0,0.0,0.0,0.0
34.0,100.0,3.0780544,0.0,0.0,0.0,0.0,0.022984568,0.0,0.0,0.61469656,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.24938065,0.0,0.0,0.0,0.0,3.9027681,0.0,0.0,0.35262603,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,10.541388,0.0,0.0,0.47880417,0.0,0.0,0.0,0.0,0.0
34.0,130.0,0.0,0.0,0.0,0.0,0.0,33.94525,0.0,0.0,0.05915101,0.0,0.0,0.0,0.0,0.0
34.0,140.0,0.0,0.0,0.0,0.0,0.0,19.089224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,5.863903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,160.0,0.0,0.0,0.0,0.0,0.0,16.733902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,170.0,0.0,0.0,0.0,0.0,0.0,18.826035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,18.948612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,190.0,0.0,0.0,0.0,0.0,0.0,7.043378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.045638192,0.025856784,0.0,0.0,0.0,0.0,0.0,0.0,19.78618,0.3952393,0.0,7.1321173,8.039434
35.0,10.0,0.0,14.313175,37.942215,0.0,0.0,0.0,0.0,53.216694,0.0,249.24165,71.47667,412.07126,367.9063,32.163967
35.0,20.0,0.0,11.339625,5.6084676,0.0,0.0,0.0,0.0,25.607908,17.519232,24.216387,127.05626,69.34384,33.943287,22.837479
35.0,30.0,0.0,7.456617,1.3519564,1.2087923,0.0,0.015227843,0.0,4.717807,23.107502,0.06746351,6.335689,0.06419657,0.9588574,34.89524
35.0,40.0,0.111721516,3.027053,1.4031479,58.97596,0.0,0.09067227,0.0,0.9866018,14.997008,0.0074534877,1.1475068,0.0,0.00629159,11.041757
35.0,50.0,1.3071523,0.8971528,0.30210468,120.4767,0.0,0.17746298,0.0,0.18989065,5.825887,6.188556E-5,0.14864582,0.0,0.0,20.604183
35.0,60.0,2.823033,0.6448621,0.0064085196,57.157314,0.0,0.013933289,0.0,0.0020182668,5.5480094,0.0,0.06056395,0.0,0.0,20.343054
35.0,70.0,4.6059966,0.027854243,0.0,12.748054,0.0,0.49074775,0.0,0.0,6.995616,0.0,5.088907E-4,0.0,0.0,0.9972968
35.0,80.0,5.439949,0.005750876,0.0,0.0,0.0,0.5862363,0.0,0.0,4.2450495,0.0,0.0,0.0,0.0,0.033439405
35.0,90.0,4.852534,0.0,0.0,0.0,0.0,1.8619425,0.0,0.0,1.496712,0.0,0.0,0.0,0.0,0.0
35.0,100.0,3.1197035,0.0,0.0,0.0,0.0,32.514862,0.0,0.0,1.6628729,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.39695182,0.0,0.0,0.0,0.0,1.5347794,0.0,0.0,0.25788265,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,2.506127,0.0,0.0,0.34859666,0.0,0.0,0.0,0.0,0.0
35.0,130.0,0.0,0.0,0.0,0.0,0.0,30.515026,0.0,0.0,0.045318145,0.0,0.0,0.0,0.0,0.0
35.0,140.0,0.0,0.0,0.0,0.0,0.0,24.1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,6.3841753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,160.0,0.0,0.0,0.0,0.0,0.0,10.914358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,170.0,0.0,0.0,0.0,0.0,0.0,18.326372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,16.786972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,190.0,0.0,0.0,0.0,0.0,0.0,6.5426087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.04477773,0.44588932,0.0,0.0,0.0,0.0,0.0,0.0,17.139534,0.05181946,0.0,6.8823466,9.138743
36.0,10.0,0.0,12.434211,54.461094,0.07601582,0.0,0.0,0.0,51.35386,4.0100083,253.32947,62.791515,634.2053,357.2279,22.238628
36.0,20.0,0.0,15.057838,5.917803,0.42099273,0.0,0.0,0.0,21.960785,24.682613,24.442926,141.07666,97.866905,32.55781,30.547598
36.0,30.0,0.0,5.3224506,0.6016714,8.446843,0.0,0.13804594,0.0,3.3906653,17.539537,0.0699591,3.8447423,0.08049894,1.2776734,24.828989
36.0,40.0,0.10540236,3.6906877,1.5993016,58.730206,0.0,0.3506059,0.0,1.7166091,15.059997,0.0056903227,0.85938317,0.0,0.0046803355,22.57711
36.0,50.0,2.19481,0.9964491,0.4281752,85.56777,0.0,0.25019446,0.0,0.33310196,8.592115,6.513083E-4,0.12051459,0.0,0.0,5.3455048
36.0,60.0,3.3651576,0.76840967,0.09103425,96.062775,0.0,0.27119792,0.0,0.0029202492,7.221047,0.0,0.040869266,0.0,0.0,6.8159714
36.0,70.0,4.121682,0.018629933,0.0,13.831531,0.0,0.41368848,0.0,0.0,8.400316,0.0,2.2181221E-4,0.0,0.0,1.9495988
36.0,80.0,6.1998763,0.004950962,0.0,0.0,0.0,0.24228004,0.0,0.0,3.4022105,0.0,0.0,0.0,0.0,0.019823223
36.0,90.0,5.0462494,0.0,0.0,0.0,0.0,0.3073507,0.0,0.0,2.8295832,0.0,0.0,0.0,0.0,0.0
36.0,100.0,3.6571906,0.0,0.0,0.0,0.0,0.70446914,0.0,0.0,1.0258675,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.389217,0.0,0.0,0.0,0.0,36.798145,0.0,0.0,0.80753976,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,0.0,0.13157395,0.0,0.0,0.23924904,0.0,0.0,0.0,0.0,0.0
36.0,130.0,0.0,0.0,0.0,0.0,0.0,21.392004,0.0,0.0,0.041624233,0.0,0.0,0.0,0.0,0.0
36.0,140.0,0.0,0.0,0.0,0.0,0.0,29.237774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,150.0,0.0,0.0,0.0,0.0,0.0,1.4186388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,160.0,0.0,0.0,0.0,0.0,0.0,10.171791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,170.0,0.0,0.0,0.0,0.0,0.0,16.302292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,180.0,0.0,0.0,0.0,0.0,0.0,12.917593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,190.0,0.0,0.0,0.0,0.0,0.0,7.98053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.058050573,1.3931125,0.0,0.0,0.0,0.0,0.0,0.0,15.361052,0.31501594,0.0,4.9184957,11.298039
37.0,10.0,0.0,10.958911,58.983963,0.0,0.0,0.0,0.0,44.657032,0.0,275.78217,44.33755,624.6119,324.9171,21.359095
37.0,20.0,0.0,15.386091,5.0122666,3.1000745,0.0,0.0,0.0,23.503454,21.457333,25.510387,145.18648,143.9057,48.0817,33.460518
37.0,30.0,0.0,4.571732,1.0671751,9.477009,0.0,0.13343705,0.0,3.8978019,22.837624,0.017324548,6.263366,0.073049545,0.7859892,36.467827
37.0,40.0,0.021875085,3.3845336,0.49787825,45.04588,0.0,0.42091176,0.0,1.5734165,12.910351,0.004160223,0.9361645,0.0,0.0031772736,9.548035
37.0,50.0,1.8236547,1.873938,0.6176546,108.726875,0.0,0.37777334,0.0,0.32567006,8.2812805,8.7916927E-4,0.2764335,0.0,0.0,6.847299
37.0,60.0,4.8554873,0.49665916,0.065437876,101.10682,0.0,0.6054093,0.0,0.0024276234,6.8641996,0.0,0.022996807,0.0,0.0,7.082982
37.0,70.0,4.5660233,0.0532202,0.0,11.85779,0.0,0.8320637,0.0,0.0,6.4208155,0.0,8.365145E-5,0.0,0.0,0.633492
37.0,80.0,5.68459,0.0048825955,0.0,0.0,0.0,0.43095326,0.0,0.0,7.195238,0.0,0.0,0.0,0.0,0.019432472
37.0,90.0,7.478593,0.0,0.0,0.0,0.0,0.7389541,0.0,0.0,2.7408228,0.0,0.0,0.0,0.0,0.0
37.0,100.0,2.8134663,0.0,0.0,0.0,0.0,0.47701517,0.0,0.0,1.3398868,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.48801002,0.0,0.0,0.0,0.0,3.7792158,0.0,0.0,0.98609644,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,33.16881,0.0,0.0,0.13642327,0.0,0.0,0.0,0.0,0.0
37.0,130.0,0.0,0.0,0.0,0.0,0.0,0.4028701,0.0,0.0,0.10068333,0.0,0.0,0.0,0.0,0.0
37.0,140.0,0.0,0.0,0.0,0.0,0.0,22.351011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,150.0,0.0,0.0,0.0,0.0,0.0,21.949457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,160.0,0.0,0.0,0.0,0.0,0.0,2.7220497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,170.0,0.0,0.0,0.0,0.0,0.0,18.629057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,8.9228115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,190.0,0.0,0.0,0.0,0.0,0.0,8.673832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.1289397,1.4605008,0.0,0.0,0.0,0.0,0.0,0.0,19.63496,0.0,0.0,1.7953784,9.2030115
38.0,10.0,0.0,10.239703,60.605927,0.0,0.0,0.0,0.0,45.77809,1.3013797,273.6744,26.064146,507.0706,339.75714,24.281462
38.0,20.0,0.0,13.51505,4.149943,0.0,0.0,0.0,0.0,25.63937,18.26972,27.936285,128.7287,177.14174,54.41503,17.373013
38.0,30.0,0.0,5.5861573,1.8872645,13.075116,0.0,0.49340948,0.0,4.06012,26.334528,0.028176269,3.3030078,0.08932465,0.7927576,25.22717
38.0,40.0,4.4731078E-5,3.1482944,0.5274633,48.651722,0.0,3.1983004,0.0,1.15708,11.209488,0.005816749,1.1041843,2.2305721E-6,0.0027336923,16.01949
38.0,50.0,2.1803482,1.4477836,0.25913304,87.3409,0.0,5.667274,0.0,0.2953371,11.867756,0.0012330333,0.26411074,0.0,0.0,11.141153
38.0,60.0,4.508733,0.5218095,0.060383834,101.76912,0.0,2.8463967,0.0,0.004245339,8.118494,0.0,0.032963883,0.0,0.0,2.6149445
38.0,70.0,6.606374,0.06384175,0.0,12.472812,0.0,1.8339082,0.0,0.0,5.973145,0.0,0.0010221107,0.0,0.0,1.061337
38.0,80.0,5.4844704,0.005753179,0.0,0.0,0.0,0.93318695,0.0,0.0,6.08245,0.0,0.0,0.0,0.0,0.008206466
38.0,90.0,7.0898438,0.0,0.0,0.0,0.0,1.5035379,0.0,0.0,4.968339,0.0,0.0,0.0,0.0,0.0
38.0,100.0,3.3859093,0.0,0.0,0.0,0.0,0.6475265,0.0,0.0,1.4333128,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.11851824,0.0,0.0,0.0,0.0,1.1443613,0.0,0.0,0.8520154,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,15.314216,0.0,0.0,0.4285426,0.0,0.0,0.0,0.0,0.0
38.0,130.0,0.0,0.0,0.0,0.0,0.0,19.919773,0.0,0.0,0.07430241,0.0,0.0,0.0,0.0,0.0
38.0,140.0,0.0,0.0,0.0,0.0,0.0,14.777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,22.327232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,160.0,0.0,0.0,0.0,0.0,0.0,2.8210828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,170.0,0.0,0.0,0.0,0.0,0.0,16.090849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,4.451089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,190.0,0.0,0.0,0.0,0.0,0.0,10.207419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0151824625,0.2859589,0.0,0.0,0.0,0.0,0.0,0.0,21.730112,0.22396944,0.0,6.4053717,7.7054315
39.0,10.0,0.0,13.024013,48.376213,0.0,0.0,0.0,0.0,44.85516,1.5316851,280.934,24.417492,434.01584,365.72385,15.458605
39.0,20.0,0.0,10.0517435,3.4697523,0.23064926,0.0,0.0,0.0,23.174465,31.660715,31.307524,104.53865,214.0266,47.072422,14.642655
39.0,30.0,0.0,3.9346104,0.7764368,7.130397,0.0,0.0032196064,0.0,3.7310057,19.236902,0.012006039,3.7723415,0.078637265,0.98122156,18.801357
39.0,40.0,0.019620204,2.6172671,1.3440584,35.267548,0.0,0.020005772,0.0,1.2026596,10.308058,0.004973073,0.69090134,5.3802833E-6,0.002651571,20.563349
39.0,50.0,1.5282506,1.4808939,0.23965934,78.63998,0.0,0.014439137,0.0,0.302391,7.166847,8.609585E-4,0.23510623,0.0,0.0,31.617529
39.0,60.0,6.2211695,0.52477133,0.022625387,84.72631,0.0,7.9243946,0.0,0.008857687,13.534547,0.0,0.060412377,0.0,0.0,7.392228
39.0,70.0,6.716782,0.06721471,0.0,18.55244,0.0,15.347851,0.0,0.0,6.417262,0.0,0.0018594211,0.0,0.0,2.103918
39.0,80.0,7.8125725,0.0077572605,0.0,0.0,0.0,9.917788,0.0,0.0,4.4455447,0.0,0.0,0.0,0.0,0.27862912
39.0,90.0,6.558537,0.0,0.0,0.0,0.0,3.5092669,0.0,0.0,5.786381,0.0,0.0,0.0,0.0,0.0
39.0,100.0,3.1074808,0.0,0.0,0.0,0.0,1.7723264,0.0,0.0,2.149273,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.006473143,0.0,0.0,0.0,0.0,1.9033856,0.0,0.0,0.9566053,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,0.0,1.1427181,0.0,0.0,0.3746574,0.0,0.0,0.0,0.0,0.0
