"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
55.0,0.0,6.7266335,0.087023154,19.864895,0.013136909,0.0,0.0,0.0
55.0,10.0,0.47644836,0.13470963,0.0,0.047569767,0.059515983,0.0,0.0
55.0,20.0,0.45229232,0.17553437,0.0,0.048754882,0.24653108,0.0,0.0
55.0,30.0,1.3061913,0.075880684,0.0,0.048805803,0.26111162,0.0,0.0
55.0,40.0,0.23307078,0.021626154,0.0,0.05075669,0.2626252,0.0,0.0
55.0,50.0,0.06363561,0.016949322,0.0,0.046936274,0.26235828,0.0,0.0
55.0,60.0,0.49115893,0.012496039,0.0,0.046888154,0.26922184,0.0,0.0
55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,6.538532,0.078844436,19.501413,0.010106244,0.0,0.0,0.0
56.0,10.0,0.49265438,0.13805051,0.0,0.050157376,0.019994859,0.0,0.0
56.0,20.0,0.5553769,0.17650856,0.0,0.048507262,0.21864246,0.0,0.0
56.0,30.0,0.7460979,0.047557957,0.0,0.047345426,0.22948654,0.0,0.0
56.0,40.0,0.31234077,0.034783024,0.0,0.04601545,0.26121756,0.0,0.0
56.0,50.0,0.0077292062,0.01517982,0.0,0.049733814,0.2625,0.0,0.0
56.0,60.0,0.11345364,0.012499244,0.0,0.046786726,0.2625,0.0,0.0
56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,6.331669,0.07949026,19.292639,0.008000806,0.0,0.0,0.0
57.0,10.0,0.4790594,0.13738543,0.0,0.04930154,0.013876035,0.0,0.0
57.0,20.0,0.4730389,0.16951983,0.0,0.04785475,0.2444597,0.0,0.0
57.0,30.0,1.8998574,0.031470608,0.0,0.06669608,0.011776619,0.0,0.0
57.0,40.0,0.07213723,0.021454867,0.0,0.046801053,0.25719056,0.0,0.0
57.0,50.0,0.015043874,0.014437611,0.0,0.046800707,0.2693342,0.0,0.0
57.0,60.0,0.071585886,0.01250004,0.0,0.046800513,0.2625,0.0,0.0
57.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,6.123097,0.08427574,19.989553,0.005506415,0.0,0.0,0.0
58.0,10.0,0.45122677,0.13845494,0.0,0.051671337,0.018736957,0.0,0.0
58.0,20.0,0.6201923,0.16809563,0.0,0.04861719,0.24054581,0.0,0.0
58.0,30.0,2.9748068,0.14198993,0.0,0.0982225,0.2442936,0.0,0.0
58.0,40.0,0.33541998,0.03233783,0.0,0.048254244,0.26540348,0.0,0.0
58.0,50.0,0.15226327,0.015659472,0.0,0.046894025,0.2625,0.0,0.0
58.0,60.0,0.0,0.0,0.0,0.009533335,0.0,0.0,0.0
58.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,6.456113,0.08442524,19.298298,0.012674937,0.0,0.0,0.0
59.0,10.0,0.3223558,0.13726461,0.0,0.049306292,0.02016628,0.0,0.0
59.0,20.0,0.33575153,0.18278778,0.0,0.04974045,0.18794161,0.0,0.0
59.0,30.0,1.9744264,0.082522765,0.0,0.055310436,0.04406177,0.0,0.0
59.0,40.0,1.5849569,0.013829666,0.0,0.04954782,0.2625,0.0,0.0
59.0,50.0,0.004857202,0.012534922,0.0,0.046927705,0.2625,0.0,0.0
59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,5.024498,0.100297324,18.78017,0.010779664,0.0,0.0,0.0
60.0,10.0,0.34774616,0.14490043,0.0,0.05035337,0.019767081,0.0,0.0
60.0,20.0,0.46743363,0.18076046,0.0,0.04874755,0.19414945,0.0,0.0
60.0,30.0,0.3082691,0.052397672,0.0,0.04927692,0.22191653,0.0,0.0
60.0,40.0,0.12499008,0.009458061,0.0,0.048560746,0.26253942,0.0,0.0
60.0,50.0,0.046908338,0.012544318,0.0,0.046807356,0.24439113,0.0,0.0
60.0,60.0,0.0,0.012499238,0.0,0.036400758,0.0875,0.0,0.0
60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,5.26716,0.10346593,19.040325,0.0143541675,0.0,0.0,0.0
61.0,10.0,0.49918175,0.13411953,0.0,0.051962003,0.02559845,0.0,0.0
61.0,20.0,0.589994,0.16530545,0.0,0.048795022,0.20239767,0.0,0.0
61.0,30.0,2.176926,0.052544508,0.0,0.057194594,0.027646117,0.0,0.0
61.0,40.0,0.62967753,0.0042165434,0.0,0.088572666,0.0066537485,0.0,0.0
61.0,50.0,0.05282425,0.019857673,0.0,0.04157934,0.26593682,0.0,0.0
61.0,60.0,0.0,0.012501796,0.0,0.051609796,0.2625,0.0,0.0
61.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,5.116449,0.10298568,18.494614,0.015748722,0.0,0.0,0.0
62.0,10.0,0.60338205,0.13363528,0.0,0.051579785,0.013845384,0.0,0.0
62.0,20.0,0.78784,0.16493344,0.0,0.04882801,0.21909516,0.0,0.0
62.0,30.0,2.5556145,0.08650493,0.0,0.07218268,0.25172043,0.0,0.0
62.0,40.0,0.30508736,0.028625434,0.0,0.04680617,0.2625,0.0,0.0
62.0,50.0,0.0010477424,0.012500142,0.0,0.045795668,0.2625,0.0,0.0
62.0,60.0,0.022875208,0.0124984775,0.0,0.047025234,0.2625,0.0,0.0
62.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,4.888085,0.09943274,17.42932,0.013925003,0.0,0.0,0.0
63.0,10.0,0.5829411,0.1403486,0.0,0.05123208,0.0105358735,0.0,0.0
63.0,20.0,0.5505945,0.15674175,0.0,0.049158745,0.26574525,0.0,0.0
63.0,30.0,0.47678593,0.05461549,0.0,0.04791653,0.2612193,0.0,0.0
63.0,40.0,0.12904055,0.02211194,0.0,0.0443704,0.2625,0.0,0.0
63.0,50.0,6.06524E-4,0.023192985,0.0,0.7382741,0.2625,0.0,0.0
63.0,60.0,1.3047338,0.012859195,0.0,0.046890985,0.2625,0.0,0.0
63.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,5.983515,0.10076382,18.40614,0.017200295,0.0,0.0,0.0
64.0,10.0,0.55956244,0.14300257,0.0,0.051814727,0.019542813,0.0,0.0
64.0,20.0,0.5811906,0.17730056,0.0,0.049713068,0.21445106,0.0,0.0
64.0,30.0,1.3395916,0.03369075,0.0,0.050135065,0.24717991,0.0,0.0
64.0,40.0,0.16589916,0.02813259,0.0,0.047270406,0.26239777,0.0,0.0
64.0,50.0,0.2491845,0.012540345,0.0,0.046808485,0.2625,0.0,0.0
64.0,60.0,0.06640004,0.0,0.0,0.010140618,0.0,0.0,0.0
64.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,5.281963,0.09558727,17.922043,0.011684248,0.0,0.0,0.0
65.0,10.0,0.4539132,0.14771256,0.0,0.049071826,0.027347676,0.0,0.0
65.0,20.0,0.59867805,0.16444436,0.0,0.04848131,0.23571864,0.0,0.0
65.0,30.0,0.4144887,0.045194928,0.0,0.050364587,0.13278954,0.0,0.0
65.0,40.0,0.6003774,0.015941035,0.0,0.047296535,0.2618765,0.0,0.0
65.0,50.0,0.029183354,0.012495828,0.0,0.046799183,0.2625,0.0,0.0
65.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,6.469175,0.09287749,18.311636,0.015512413,0.0,0.0,0.0
66.0,10.0,0.47618198,0.14772083,0.0,0.0510215,0.043424264,0.0,0.0
66.0,20.0,0.5826625,0.1753137,0.0,0.04966802,0.16683069,0.0,0.0
66.0,30.0,0.41659114,0.040202595,0.0,0.05630888,0.23550391,0.0,0.0
66.0,40.0,0.022374196,0.022942798,0.0,0.049646348,0.19062488,0.0,0.0
66.0,50.0,0.004424212,0.012499847,0.0,0.046800144,0.29450688,0.0,0.0
66.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,4.7744055,0.10448889,16.842443,0.02016794,0.0,0.0,0.0
67.0,10.0,0.35744908,0.14722432,0.0,0.04879324,0.06926218,0.0,0.0
67.0,20.0,0.4132442,0.1572871,0.0,0.048504837,0.24894983,0.0,0.0
67.0,30.0,0.7552508,0.0614708,0.0,0.047406346,0.23128182,0.0,0.0
67.0,40.0,0.05083529,0.03255017,0.0,0.04850298,1.1126299,0.0,0.0
67.0,50.0,0.0024318483,0.012506979,0.0,0.043456145,0.26249316,0.0,0.0
67.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,5.3771834,0.10388537,17.511553,0.021392403,0.0,0.0,0.0
68.0,10.0,0.3758254,0.15181528,0.0,0.05110027,0.023348872,0.0,0.0
68.0,20.0,0.7812864,0.17616232,0.0,0.049663078,0.22777303,0.0,0.0
68.0,30.0,1.2569133,0.052485444,0.0,0.05349758,0.15517254,0.0,0.0
68.0,40.0,0.063762575,0.02124319,0.0,0.047976226,0.26383257,0.0,0.0
68.0,50.0,0.001350859,0.012522545,0.0,0.046843838,0.34704602,0.0,0.0
68.0,60.0,0.029765427,0.012499243,0.0,0.046800416,0.2625,0.0,0.0
68.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,6.1898656,0.08659729,18.100365,0.014448416,0.0,0.0,0.0
69.0,10.0,0.41715053,0.14905426,0.0,0.050935045,0.02990964,0.0,0.0
69.0,20.0,0.6844676,0.16463575,0.0,0.048219077,0.22367857,0.0,0.0
69.0,30.0,0.7499542,0.044762503,0.0,0.052779905,0.02480333,0.0,0.0
69.0,40.0,0.027137743,0.026166761,0.0,0.047472447,0.2625,0.0,0.0
69.0,50.0,0.08798868,0.012728841,0.0,0.046830524,0.2625,0.0,0.0
69.0,60.0,0.008273576,0.018389652,0.0,0.046796333,0.2625,0.0,0.0
69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,6.386556,0.09705736,17.916393,0.021603324,0.0,0.0,0.0
70.0,10.0,0.37981936,0.14306663,0.0,0.05022423,0.034116812,0.0,0.0
70.0,20.0,0.60442877,0.18180649,0.0,0.05074493,0.19049056,0.0,0.0
70.0,30.0,0.5692709,0.066132694,0.0,0.04661121,0.26422858,0.0,0.0
70.0,40.0,0.31034237,0.027484033,0.0,0.0482262,0.23967682,0.0,0.0
70.0,50.0,0.0020795031,0.012497868,0.0,0.046806958,0.2625,0.0,0.0
70.0,60.0,0.0036925229,0.012501524,0.0,0.046797357,0.2625,0.0,0.0
70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
