"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,4.555662,0.085242376,11.063632,0.0,0.0,0.0,0.0
57.0,10.0,1.0098009,0.06182101,0.15556444,0.0,0.0,0.0,0.0
57.0,20.0,0.89132386,0.039861057,0.15614022,0.0,0.0,0.0,0.0
57.0,30.0,1.1032573,0.013046888,0.16167776,0.0,0.0,0.0,0.0
57.0,40.0,0.38877943,0.010504376,0.15235607,0.0,0.0,0.0,0.0
57.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,4.957379,0.06881823,12.448984,0.0,0.0,0.0,0.0
58.0,10.0,0.856989,0.062389478,0.15527785,0.0,0.0,0.0,0.0
58.0,20.0,0.44649753,0.034170628,0.15228373,0.0,0.0,0.0,0.0
58.0,30.0,0.8019837,0.016469695,0.1641966,0.0,0.0,0.0,0.0
58.0,40.0,0.07513837,0.01541235,0.16623473,0.0,0.0,0.0,0.0
58.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,4.3918614,0.07902447,11.579332,0.0,0.0,0.0,0.0
59.0,10.0,0.75063556,0.056508847,0.1550431,0.0,0.0,0.0,0.0
59.0,20.0,0.78271466,0.037271097,0.15713128,0.0,0.0,0.0,0.0
59.0,30.0,0.38155413,0.01907894,0.15287174,0.0,0.0,0.0,0.0
59.0,40.0,0.47035316,0.015747817,0.15789144,0.0,0.0,0.0,0.0
59.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,3.7860696,0.09050589,10.094535,0.0,0.0,0.0,0.0
60.0,10.0,0.73329747,0.07188594,0.15528546,0.0,0.0,0.0,0.0
60.0,20.0,0.89725673,0.04061579,0.1518789,0.0,0.0,0.0,0.0
60.0,30.0,0.3592712,0.033595446,0.15373577,0.0,0.0,0.0,0.0
60.0,40.0,0.09764206,0.0052385554,0.17079566,0.0,0.0,0.0,0.0
60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,3.9054387,0.09152906,9.713137,0.0,0.0,0.0,0.0
61.0,10.0,0.8533807,0.07677382,0.15449698,0.0,0.0,0.0,0.0
61.0,20.0,0.6862177,0.035568003,0.153221,0.0,0.0,0.0,0.0
61.0,30.0,0.40089715,0.018463159,0.15234387,0.0,0.0,0.0,0.0
61.0,40.0,0.050887063,0.006913447,0.15311252,0.0,0.0,0.0,0.0
61.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,4.3545384,0.078923784,10.516127,0.0,0.0,0.0,0.0
62.0,10.0,0.8952682,0.063493736,0.15475368,0.0,0.0,0.0,0.0
62.0,20.0,1.1687932,0.040683534,0.15663439,0.0,0.0,0.0,0.0
62.0,30.0,0.6363518,0.025825579,0.1532109,0.0,0.0,0.0,0.0
62.0,40.0,0.08751094,0.012428163,0.15860382,0.0,0.0,0.0,0.0
62.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,4.9673347,0.07408252,12.407944,0.0,0.0,0.0,0.0
63.0,10.0,1.0099185,0.058837872,0.15459079,0.0,0.0,0.0,0.0
63.0,20.0,1.2006485,0.029931014,0.16069016,0.0,0.0,0.0,0.0
63.0,30.0,0.69075656,0.008555777,0.15037069,0.0,0.0,0.0,0.0
63.0,40.0,0.110714704,0.02577704,0.16176029,0.0,0.0,0.0,0.0
63.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,4.7234616,0.07367031,11.809324,0.0,0.0,0.0,0.0
64.0,10.0,0.97805005,0.054424647,0.15409398,0.0,0.0,0.0,0.0
64.0,20.0,1.0524158,0.03504591,0.15555744,0.0,0.0,0.0,0.0
64.0,30.0,0.40403655,0.029463958,0.1496123,0.0,0.0,0.0,0.0
64.0,40.0,0.23620175,0.005237601,0.16698116,0.0,0.0,0.0,0.0
64.0,50.0,0.016090928,0.0,0.06783358,0.0,0.0,0.0,0.0
64.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,4.4342914,0.07879439,10.819282,0.0,0.0,0.0,0.0
65.0,10.0,0.93739825,0.06399842,0.156376,0.0,0.0,0.0,0.0
65.0,20.0,0.8583698,0.026939683,0.152638,0.0,0.0,0.0,0.0
65.0,30.0,0.96697754,0.010321576,0.1590082,0.0,0.0,0.0,0.0
65.0,40.0,0.33653176,0.016886096,0.15283836,0.0,0.0,0.0,0.0
65.0,50.0,0.13841678,0.0,0.043177158,0.0,0.0,0.0,0.0
65.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,4.7144966,0.07204196,11.528352,0.0,0.0,0.0,0.0
66.0,10.0,1.2957677,0.05967102,0.15665309,0.0,0.0,0.0,0.0
66.0,20.0,0.7786941,0.024968863,0.15620795,0.0,0.0,0.0,0.0
66.0,30.0,0.55880356,0.021645626,0.15695453,0.0,0.0,0.0,0.0
66.0,40.0,0.23660849,0.012314807,0.1499764,0.0,0.0,0.0,0.0
66.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,4.9350543,0.064967744,11.494836,0.0,0.0,0.0,0.0
67.0,10.0,0.90000445,0.049665228,0.1565425,0.0,0.0,0.0,0.0
67.0,20.0,0.8775747,0.041086633,0.15679826,0.0,0.0,0.0,0.0
67.0,30.0,0.84540725,0.0069550313,0.14890899,0.0,0.0,0.0,0.0
67.0,40.0,0.12643662,0.00869584,0.16177253,0.0,0.0,0.0,0.0
67.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,5.1795945,0.05594412,12.496619,0.0,0.0,0.0,0.0
68.0,10.0,1.1194887,0.053021092,0.15604042,0.0,0.0,0.0,0.0
68.0,20.0,1.1262816,0.03807066,0.15260883,0.0,0.0,0.0,0.0
68.0,30.0,1.0381619,0.011143654,0.15626226,0.0,0.0,0.0,0.0
68.0,40.0,1.0588394,0.0027844906,0.17352782,0.0,0.0,0.0,0.0
68.0,50.0,0.0020122058,0.0,0.061666787,0.0,0.0,0.0,0.0
68.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,5.647161,0.05603136,13.649917,0.0,0.0,0.0,0.0
69.0,10.0,1.0672011,0.049310524,0.15416257,0.0,0.0,0.0,0.0
69.0,20.0,1.077043,0.015073929,0.15980013,0.0,0.0,0.0,0.0
69.0,30.0,0.6296707,0.012027233,0.16541386,0.0,0.0,0.0,0.0
69.0,40.0,0.8476909,0.012528372,0.15801853,0.0,0.0,0.0,0.0
69.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,4.9163547,0.06600674,12.261362,0.0,0.0,0.0,0.0
70.0,10.0,0.8834289,0.05926241,0.15498555,0.0,0.0,0.0,0.0
70.0,20.0,0.8282125,0.026134817,0.1537738,0.0,0.0,0.0,0.0
70.0,30.0,0.5419626,0.018822461,0.15357362,0.0,0.0,0.0,0.0
70.0,40.0,0.20857894,0.01101911,0.15826505,0.0,0.0,0.0,0.0
70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
